idx,idx,prompt,p1_bid,p2_true_cost
175,175,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 37.5% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.70 
                    per unit in materials. Standard pricing policy sets final price at 2.3x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $27.77 for each unit produced.
                The finance department allocates factory overhead at 34.1% of material costs.
                Your recently negotiated supplier agreement includes a 3.2% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",40.859418211838175,28.97959643449442
176,176,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $11.31 per unit, they add overhead at 43.7% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.63 per unit.
                Due to current factory utilization, overhead costs add 36.2% to production costs.
                While the supplier offers a volume incentive of 3.7% per unit, they won't accept orders below 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",24.82902794044799,29.599639703448478
177,177,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 36.5% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.78 
                    per unit in materials. Standard pricing policy sets final price at 2.1x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $22.79 per unit. 
                Manufacturing overhead adds 25.2% to the base cost. 
                Your supplier offers a 2.2% discount per unit, but requires a minimum order of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",33.797967127365,24.206953218978764
178,178,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $144,644.36. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.3%.
                    
                For your own product, your procurement team reports that raw materials cost $30.30 per unit. 
                Manufacturing overhead adds 28.7% to the base cost. 
                Your supplier offers a 3.4% discount per unit, but requires a minimum order of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",39.80197515303778,29.834908388206237
179,179,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.16 per unit, they add overhead at 46.8% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $25.45 per unit. 
                Manufacturing overhead adds 29.2% to the base cost. 
                Your supplier offers a 3.5% discount per unit, but requires a minimum order of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",34.00405867700615,25.951545554447556
180,180,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $100,962.54 and variable cost of $6.80 per unit. 
                    They maintain a strict 31.0% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $25.65 for each unit produced.
                The finance department allocates factory overhead at 20.5% of material costs.
                Your recently negotiated supplier agreement includes a 2.2% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",24.478111619747096,26.787448282039577
181,181,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 39.8% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.59 
                    per unit in materials. Standard pricing policy sets final price at 2.2x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $23.84 for each unit produced.
                The finance department allocates factory overhead at 21.4% of material costs.
                Your recently negotiated supplier agreement includes a 2.5% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",36.61004524745773,23.857782178304895
182,182,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $89,369.90. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.7%.
                    
                For your own product, your procurement team reports that raw materials cost $29.42 per unit. 
                Manufacturing overhead adds 30.1% to the base cost. 
                Your supplier offers a 2.7% discount per unit, but requires a minimum order of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",19.756881647716085,31.17086022437624
183,183,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 40.2% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.11 
                    per unit in materials. Standard pricing policy sets final price at 2.3x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $28.88 for each unit produced.
                The finance department allocates factory overhead at 25.2% of material costs.
                Your recently negotiated supplier agreement includes a 3.3% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",35.49630592812861,26.61142967690791
184,184,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 38.5% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.09 
                    per unit in materials. Standard pricing policy sets final price at 2.1x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $22.57 per unit. 
                Manufacturing overhead adds 26.5% to the base cost. 
                Your supplier offers a 2.2% discount per unit, but requires a minimum order of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",11.205210076023327,23.535185204197155
185,185,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $11.45 per unit, they add overhead at 46.4% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your manufacturing division reports that current material costs are $30.90 for each unit produced.
                The finance department allocates factory overhead at 32.7% of material costs.
                Your recently negotiated supplier agreement includes a 2.2% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",25.608945969499302,32.74076378718729
186,186,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $85,105.75. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.0%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.24 per unit.
                Due to current factory utilization, overhead costs add 37.7% to production costs.
                While the supplier offers a volume incentive of 3.7% per unit, they won't accept orders below 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",18.673773888182986,22.727911594939577
187,187,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $11.44 per unit, they add overhead at 45.2% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.68 per unit.
                Due to current factory utilization, overhead costs add 23.1% to production costs.
                While the supplier offers a volume incentive of 2.7% per unit, they won't accept orders below 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",25.38840462025376,28.46229387577744
188,188,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $64,510.25 and variable cost of $8.40 per unit. 
                    They maintain a strict 31.9% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $24.15 per unit. 
                Manufacturing overhead adds 26.6% to the base cost. 
                Your supplier offers a 4.5% discount per unit, but requires a minimum order of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",21.801829500999347,23.71769074996938
189,189,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 36.6% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.51 
                    per unit in materials. Standard pricing policy sets final price at 2.1x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $22.25 for each unit produced.
                The finance department allocates factory overhead at 22.7% of material costs.
                Your recently negotiated supplier agreement includes a 2.1% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",14.124924985228976,23.23873838549753
190,190,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $81,945.90. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.3%.
                    
                For your own product, your procurement team reports that raw materials cost $31.11 per unit. 
                Manufacturing overhead adds 32.8% to the base cost. 
                Your supplier offers a 4.4% discount per unit, but requires a minimum order of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",19.895497451727273,26.919204841558816
191,191,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $47,849.64. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.8%.
                    
                For your own product, your procurement team reports that raw materials cost $27.51 per unit. 
                Manufacturing overhead adds 25.0% to the base cost. 
                Your supplier offers a 4.1% discount per unit, but requires a minimum order of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",10.275200719877365,22.997007246061447
192,192,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $112,021.78. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.4%.
                    
                For your own product, your procurement team reports that raw materials cost $23.49 per unit. 
                Manufacturing overhead adds 25.3% to the base cost. 
                Your supplier offers a 2.6% discount per unit, but requires a minimum order of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",27.971209768236843,23.342499498308865
193,193,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.50 per unit, they add overhead at 42.3% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.81 per unit.
                Due to current factory utilization, overhead costs add 27.7% to production costs.
                While the supplier offers a volume incentive of 4.9% per unit, they won't accept orders below 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",31.543166394816296,17.773449178324597
194,194,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 41.7% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.74 
                    per unit in materials. Standard pricing policy sets final price at 2.3x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.21 per unit.
                Due to current factory utilization, overhead costs add 24.5% to production costs.
                While the supplier offers a volume incentive of 2.2% per unit, they won't accept orders below 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",15.243377492441507,28.290893361582132
195,195,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $248,056.27 and variable cost of $7.70 per unit. 
                    They maintain a strict 27.8% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.37 per unit.
                Due to current factory utilization, overhead costs add 23.5% to production costs.
                While the supplier offers a volume incentive of 2.6% per unit, they won't accept orders below 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",45.039297907127605,32.70145878054069
196,196,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $80,344.74. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.6%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.57 per unit.
                Due to current factory utilization, overhead costs add 21.5% to production costs.
                While the supplier offers a volume incentive of 2.2% per unit, they won't accept orders below 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",20.547450083060244,28.024293916983584
197,197,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 43.8% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.02 
                    per unit in materials. Standard pricing policy sets final price at 2.2x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.33 per unit.
                Due to current factory utilization, overhead costs add 39.5% to production costs.
                While the supplier offers a volume incentive of 4.8% per unit, they won't accept orders below 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",34.82245843813037,26.102814845295896
198,198,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 43.7% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.75 
                    per unit in materials. Standard pricing policy sets final price at 2.2x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $30.99 for each unit produced.
                The finance department allocates factory overhead at 38.1% of material costs.
                Your recently negotiated supplier agreement includes a 4.6% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",39.679868681500864,29.04829595811219
199,199,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.83 per unit, they add overhead at 43.4% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your manufacturing division reports that current material costs are $26.75 for each unit produced.
                The finance department allocates factory overhead at 28.3% of material costs.
                Your recently negotiated supplier agreement includes a 3.6% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",34.68585806953666,28.144602118608923
200,200,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $62,741.72 and variable cost of $5.74 per unit. 
                    They maintain a strict 31.7% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $25.31 per unit. 
                Manufacturing overhead adds 27.1% to the base cost. 
                Your supplier offers a 2.4% discount per unit, but requires a minimum order of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",17.602605750011246,28.31852333729152
201,201,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 42.3% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.58 
                    per unit in materials. Standard pricing policy sets final price at 2.1x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $27.26 for each unit produced.
                The finance department allocates factory overhead at 25.1% of material costs.
                Your recently negotiated supplier agreement includes a 4.6% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",32.38877188635593,26.184128636844214
202,202,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 43.9% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.21 
                    per unit in materials. Standard pricing policy sets final price at 2.0x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $27.13 for each unit produced.
                The finance department allocates factory overhead at 32.9% of material costs.
                Your recently negotiated supplier agreement includes a 2.2% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",28.437218499049838,29.63752431856125
203,203,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $198,053.47. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.9%.
                    
                For your own product, your procurement team reports that raw materials cost $30.54 per unit. 
                Manufacturing overhead adds 25.7% to the base cost. 
                Your supplier offers a 2.1% discount per unit, but requires a minimum order of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",44.70005005381253,33.66151684305814
