idx,idx,prompt,p1_bid,p2_true_cost
217,217,"
                    Your supplier disclosed that P1's material costs represent 39.850% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.570 
                    per unit in materials. Standard pricing policy sets final price at 2.083x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.777 per unit.
                Due to current factory utilization, overhead costs add 39.753% to production costs.
                While the supplier offers a volume incentive of 4.014% per unit, they won't accept orders below 5 units.
                ",18.658493268715755,26.559648263680355
218,218,"
                For your own product, your procurement team reports that raw materials cost $24.663 per unit. 
                Manufacturing overhead adds 26.437% to the base cost. 
                Your supplier offers a 3.712% discount per unit, but requires a minimum order of 7 units.
                
                    Your supplier disclosed that P1's material costs represent 44.916% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.830 
                    per unit in materials. Standard pricing policy sets final price at 2.057x total manufacturing cost.
                    ",31.28526128714373,23.080388202121757
219,219,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.014 per unit, they add overhead at 46.623% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.136 per unit.
                Due to current factory utilization, overhead costs add 27.232% to production costs.
                While the supplier offers a volume incentive of 3.765% per unit, they won't accept orders below 8 units.
                ",31.39322997529707,20.56966163118086
220,220,"
                    Your supplier disclosed that P1's material costs represent 37.578% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.754 
                    per unit in materials. Standard pricing policy sets final price at 2.222x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $29.917 per unit. 
                Manufacturing overhead adds 21.798% to the base cost. 
                Your supplier offers a 4.455% discount per unit, but requires a minimum order of 9 units.
                ",16.28569783808563,21.828497787731624
221,221,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.116 per unit.
                Due to current factory utilization, overhead costs add 21.373% to production costs.
                While the supplier offers a volume incentive of 4.491% per unit, they won't accept orders below 8 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $69068.244. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.726%.
                    ",17.065774086678303,23.41888153907088
222,222,"
                    Your supplier disclosed that P1's material costs represent 40.592% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.618 
                    per unit in materials. Standard pricing policy sets final price at 2.050x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $26.693 for each unit produced.
                The finance department allocates factory overhead at 33.781% of material costs.
                Your recently negotiated supplier agreement includes a 2.143% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                ",43.52219540188682,31.883907857636327
223,223,"
                    Your supplier disclosed that P1's material costs represent 43.957% 
                    of their total manufacturing cost per unit. Their latest component order shows $1.057 
                    per unit in materials. Standard pricing policy sets final price at 2.243x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $27.592 per unit. 
                Manufacturing overhead adds 21.972% to the base cost. 
                Your supplier offers a 4.980% discount per unit, but requires a minimum order of 9 units.
                ",5.392487668749041,18.572221898790545
224,224,"
                    Your supplier disclosed that P1's material costs represent 35.092% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.621 
                    per unit in materials. Standard pricing policy sets final price at 2.355x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $21.934 per unit. 
                Manufacturing overhead adds 37.959% to the base cost. 
                Your supplier offers a 3.260% discount per unit, but requires a minimum order of 6 units.
                ",17.592625144833068,24.34045124422882
225,225,"
                Your manufacturing division reports that current material costs are $21.950 for each unit produced.
                The finance department allocates factory overhead at 27.644% of material costs.
                Your recently negotiated supplier agreement includes a 3.280% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $69007.149 and variable cost of $8.995 per unit. 
                    They maintain a strict 32.164% operating margin policy.
                    ",23.43252404874415,21.58399745172114
226,226,"
                Your manufacturing division reports that current material costs are $23.088 for each unit produced.
                The finance department allocates factory overhead at 28.479% of material costs.
                Your recently negotiated supplier agreement includes a 4.003% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $10.332 per unit, they add overhead at 43.979% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",22.72811098429394,18.975509599177364
227,227,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $2.588 per unit, they add overhead at 48.753% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $23.581 for each unit produced.
                The finance department allocates factory overhead at 27.326% of material costs.
                Your recently negotiated supplier agreement includes a 4.717% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                ",5.880940904516198,17.277096261877038
228,228,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $168935.660 and variable cost of $6.767 per unit. 
                    They maintain a strict 30.155% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $25.371 for each unit produced.
                The finance department allocates factory overhead at 29.624% of material costs.
                Your recently negotiated supplier agreement includes a 2.741% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                ",33.87520858060975,28.37980529081483
229,229,"
                    Your supplier disclosed that P1's material costs represent 40.668% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.147 
                    per unit in materials. Standard pricing policy sets final price at 2.266x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $28.386 per unit. 
                Manufacturing overhead adds 34.864% to the base cost. 
                Your supplier offers a 3.355% discount per unit, but requires a minimum order of 7 units.
                ",34.24116172451746,29.29054965634119
230,230,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.823 per unit, they add overhead at 43.716% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $22.080 per unit. 
                Manufacturing overhead adds 34.516% to the base cost. 
                Your supplier offers a 3.661% discount per unit, but requires a minimum order of 9 units.
                ",28.155050813056654,19.915931283332533
231,231,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.123 per unit.
                Due to current factory utilization, overhead costs add 23.318% to production costs.
                While the supplier offers a volume incentive of 4.997% per unit, they won't accept orders below 5 units.
                
                    Your supplier disclosed that P1's material costs represent 44.039% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.071 
                    per unit in materials. Standard pricing policy sets final price at 2.012x total manufacturing cost.
                    ",27.730504797782494,21.389775084342553
232,232,"
                For your own product, your procurement team reports that raw materials cost $22.332 per unit. 
                Manufacturing overhead adds 33.203% to the base cost. 
                Your supplier offers a 3.189% discount per unit, but requires a minimum order of 5 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $176529.613. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.583%.
                    ",37.16428194772526,25.004671199434245
233,233,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $8.655 per unit, they add overhead at 45.344% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.067 per unit.
                Due to current factory utilization, overhead costs add 27.583% to production costs.
                While the supplier offers a volume incentive of 3.388% per unit, they won't accept orders below 8 units.
                ",19.218622149073735,24.242598475062504
234,234,"
                For your own product, your procurement team reports that raw materials cost $26.820 per unit. 
                Manufacturing overhead adds 34.617% to the base cost. 
                Your supplier offers a 4.156% discount per unit, but requires a minimum order of 7 units.
                
                    Your supplier disclosed that P1's material costs represent 40.397% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.141 
                    per unit in materials. Standard pricing policy sets final price at 2.318x total manufacturing cost.
                    ",12.284678580236527,25.601159216833207
235,235,"
                For your own product, your procurement team reports that raw materials cost $22.881 per unit. 
                Manufacturing overhead adds 35.643% to the base cost. 
                Your supplier offers a 3.977% discount per unit, but requires a minimum order of 6 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $93186.637. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.754%.
                    ",25.250955131055672,23.631173756124337
236,236,"
                Your manufacturing division reports that current material costs are $28.460 for each unit produced.
                The finance department allocates factory overhead at 32.249% of material costs.
                Your recently negotiated supplier agreement includes a 4.575% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                
                    Your supplier disclosed that P1's material costs represent 44.242% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.848 
                    per unit in materials. Standard pricing policy sets final price at 2.294x total manufacturing cost.
                    ",19.94636768024489,23.862731873207537
237,237,"
                For your own product, your procurement team reports that raw materials cost $23.736 per unit. 
                Manufacturing overhead adds 29.229% to the base cost. 
                Your supplier offers a 3.964% discount per unit, but requires a minimum order of 8 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $52107.392. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.902%.
                    ",13.611205895331679,20.946796257880507
238,238,"
                For your own product, your procurement team reports that raw materials cost $30.333 per unit. 
                Manufacturing overhead adds 22.252% to the base cost. 
                Your supplier offers a 4.293% discount per unit, but requires a minimum order of 5 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $169475.818 and variable cost of $7.988 per unit. 
                    They maintain a strict 34.470% operating margin policy.
                    ",38.05122571212564,29.122634937589506
239,239,"
                    Your supplier disclosed that P1's material costs represent 42.794% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.833 
                    per unit in materials. Standard pricing policy sets final price at 2.051x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $28.957 for each unit produced.
                The finance department allocates factory overhead at 31.980% of material costs.
                Your recently negotiated supplier agreement includes a 4.805% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                ",32.752147199807965,23.527138235269387
240,240,"
                    Your supplier disclosed that P1's material costs represent 36.421% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.233 
                    per unit in materials. Standard pricing policy sets final price at 2.382x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $28.805 for each unit produced.
                The finance department allocates factory overhead at 39.664% of material costs.
                Your recently negotiated supplier agreement includes a 3.603% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                ",14.605133518376253,28.633479580082795
241,241,"
                For your own product, your procurement team reports that raw materials cost $24.011 per unit. 
                Manufacturing overhead adds 39.468% to the base cost. 
                Your supplier offers a 4.872% discount per unit, but requires a minimum order of 5 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $156269.258. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.005%.
                    ",37.20134419727063,25.330388730046508
242,242,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.828 per unit.
                Due to current factory utilization, overhead costs add 34.520% to production costs.
                While the supplier offers a volume incentive of 3.434% per unit, they won't accept orders below 8 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $145363.572 and variable cost of $6.476 per unit. 
                    They maintain a strict 28.139% operating margin policy.
                    ",29.24036918818598,24.222444402571966
243,243,"
                Your manufacturing division reports that current material costs are $29.753 for each unit produced.
                The finance department allocates factory overhead at 22.394% of material costs.
                Your recently negotiated supplier agreement includes a 2.301% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                    Your supplier disclosed that P1's material costs represent 35.700% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.421 
                    per unit in materials. Standard pricing policy sets final price at 2.195x total manufacturing cost.
                    ",21.028813949241375,31.389154067649578
244,244,"
                    Your supplier disclosed that P1's material costs represent 41.263% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.343 
                    per unit in materials. Standard pricing policy sets final price at 2.384x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.221 per unit.
                Due to current factory utilization, overhead costs add 38.103% to production costs.
                While the supplier offers a volume incentive of 2.775% per unit, they won't accept orders below 9 units.
                ",36.6472788290987,28.202097936154367
245,245,"
                    Your supplier disclosed that P1's material costs represent 37.520% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.009 
                    per unit in materials. Standard pricing policy sets final price at 2.335x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $30.261 per unit. 
                Manufacturing overhead adds 28.625% to the base cost. 
                Your supplier offers a 2.971% discount per unit, but requires a minimum order of 7 units.
                ",24.95323740063957,30.829400406468427
246,246,"
                    Your supplier disclosed that P1's material costs represent 39.805% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.514 
                    per unit in materials. Standard pricing policy sets final price at 2.119x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.608 per unit.
                Due to current factory utilization, overhead costs add 26.243% to production costs.
                While the supplier offers a volume incentive of 4.353% per unit, they won't accept orders below 8 units.
                ",13.387828422109429,25.184780669729058
247,247,"
                Your manufacturing division reports that current material costs are $22.262 for each unit produced.
                The finance department allocates factory overhead at 38.132% of material costs.
                Your recently negotiated supplier agreement includes a 3.244% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                
                    Your supplier disclosed that P1's material costs represent 44.545% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.260 
                    per unit in materials. Standard pricing policy sets final price at 2.071x total manufacturing cost.
                    ",33.75326004366075,22.769696620504014
248,248,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.517 per unit.
                Due to current factory utilization, overhead costs add 37.029% to production costs.
                While the supplier offers a volume incentive of 2.916% per unit, they won't accept orders below 6 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $6.134 per unit, they add overhead at 42.869% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",13.388660840848349,25.457268171170615
249,249,"
                For your own product, your procurement team reports that raw materials cost $23.196 per unit. 
                Manufacturing overhead adds 33.840% to the base cost. 
                Your supplier offers a 4.079% discount per unit, but requires a minimum order of 5 units.
                
                    Your supplier disclosed that P1's material costs represent 40.233% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.665 
                    per unit in materials. Standard pricing policy sets final price at 2.232x total manufacturing cost.
                    ",36.972950801321296,24.71333776421192
250,250,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.626 per unit, they add overhead at 47.984% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $22.038 per unit. 
                Manufacturing overhead adds 38.059% to the base cost. 
                Your supplier offers a 2.157% discount per unit, but requires a minimum order of 9 units.
                ",30.806042502328665,24.517852614328177
251,251,"
                For your own product, your procurement team reports that raw materials cost $28.069 per unit. 
                Manufacturing overhead adds 26.565% to the base cost. 
                Your supplier offers a 3.817% discount per unit, but requires a minimum order of 8 units.
                
                    Your supplier disclosed that P1's material costs represent 37.574% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.823 
                    per unit in materials. Standard pricing policy sets final price at 2.207x total manufacturing cost.
                    ",28.325015146196225,24.677540380418638
252,252,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $45699.915 and variable cost of $6.063 per unit. 
                    They maintain a strict 28.947% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.405 per unit.
                Due to current factory utilization, overhead costs add 34.477% to production costs.
                While the supplier offers a volume incentive of 3.301% per unit, they won't accept orders below 8 units.
                ",14.964703047021661,27.12079664443377
253,253,"
                Your manufacturing division reports that current material costs are $22.034 for each unit produced.
                The finance department allocates factory overhead at 35.607% of material costs.
                Your recently negotiated supplier agreement includes a 4.469% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $99422.857 and variable cost of $9.712 per unit. 
                    They maintain a strict 26.031% operating margin policy.
                    ",26.570728471370092,20.533069779963842
254,254,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.888 per unit.
                Due to current factory utilization, overhead costs add 31.598% to production costs.
                While the supplier offers a volume incentive of 2.168% per unit, they won't accept orders below 6 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.174 per unit, they add overhead at 42.120% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",41.63088322085588,35.36088467044084
255,255,"
                    Your supplier disclosed that P1's material costs represent 37.639% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.591 
                    per unit in materials. Standard pricing policy sets final price at 2.270x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $24.198 for each unit produced.
                The finance department allocates factory overhead at 20.105% of material costs.
                Your recently negotiated supplier agreement includes a 4.444% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                ",27.683930463173375,21.314546174385534
256,256,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $128569.899. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.085%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.063 per unit.
                Due to current factory utilization, overhead costs add 31.437% to production costs.
                While the supplier offers a volume incentive of 2.604% per unit, they won't accept orders below 6 units.
                ",28.89063046772246,33.34113429386382
257,257,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.281 per unit.
                Due to current factory utilization, overhead costs add 26.495% to production costs.
                While the supplier offers a volume incentive of 3.073% per unit, they won't accept orders below 8 units.
                
                    Your supplier disclosed that P1's material costs represent 41.341% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.370 
                    per unit in materials. Standard pricing policy sets final price at 2.061x total manufacturing cost.
                    ",36.75256075747984,25.071404599032576
258,258,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.226 per unit.
                Due to current factory utilization, overhead costs add 20.627% to production costs.
                While the supplier offers a volume incentive of 4.033% per unit, they won't accept orders below 9 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $47151.068. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.546%.
                    ",10.465044083846372,20.152642312300962
259,259,"
                Your manufacturing division reports that current material costs are $25.507 for each unit produced.
                The finance department allocates factory overhead at 34.119% of material costs.
                Your recently negotiated supplier agreement includes a 3.382% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                
                    Your supplier disclosed that P1's material costs represent 43.232% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.097 
                    per unit in materials. Standard pricing policy sets final price at 2.251x total manufacturing cost.
                    ",26.540722469857265,24.955437044671108
260,260,"
                Your manufacturing division reports that current material costs are $22.297 for each unit produced.
                The finance department allocates factory overhead at 33.612% of material costs.
                Your recently negotiated supplier agreement includes a 4.881% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $172398.229 and variable cost of $5.474 per unit. 
                    They maintain a strict 33.325% operating margin policy.
                    ",34.06588770345879,19.61380602316094
261,261,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $172973.371. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.718%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.288 per unit.
                Due to current factory utilization, overhead costs add 32.772% to production costs.
                While the supplier offers a volume incentive of 3.770% per unit, they won't accept orders below 8 units.
                ",36.292432899571594,29.01143371591681
262,262,"
                For your own product, your procurement team reports that raw materials cost $30.591 per unit. 
                Manufacturing overhead adds 26.322% to the base cost. 
                Your supplier offers a 4.795% discount per unit, but requires a minimum order of 5 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $143833.490 and variable cost of $7.820 per unit. 
                    They maintain a strict 28.840% operating margin policy.
                    ",31.201982017533663,29.378635402696016
263,263,"
                Your manufacturing division reports that current material costs are $30.991 for each unit produced.
                The finance department allocates factory overhead at 25.992% of material costs.
                Your recently negotiated supplier agreement includes a 4.374% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                    Your supplier disclosed that P1's material costs represent 36.894% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.287 
                    per unit in materials. Standard pricing policy sets final price at 2.206x total manufacturing cost.
                    ",43.5654668365481,30.50720687255884
264,264,"
                For your own product, your procurement team reports that raw materials cost $23.663 per unit. 
                Manufacturing overhead adds 21.987% to the base cost. 
                Your supplier offers a 3.786% discount per unit, but requires a minimum order of 7 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $7.917 per unit, they add overhead at 46.460% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",17.715143264279682,21.215591014371235
265,265,"
                For your own product, your procurement team reports that raw materials cost $24.943 per unit. 
                Manufacturing overhead adds 26.492% to the base cost. 
                Your supplier offers a 4.316% discount per unit, but requires a minimum order of 8 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $37798.523. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.565%.
                    ",9.112831395113282,20.65670041366797
266,266,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $50360.246 and variable cost of $8.249 per unit. 
                    They maintain a strict 32.963% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $23.604 for each unit produced.
                The finance department allocates factory overhead at 37.805% of material costs.
                Your recently negotiated supplier agreement includes a 2.210% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                ",19.816899247312286,26.77655930056546
267,267,"
                For your own product, your procurement team reports that raw materials cost $28.794 per unit. 
                Manufacturing overhead adds 37.674% to the base cost. 
                Your supplier offers a 3.985% discount per unit, but requires a minimum order of 8 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $15981.759 and variable cost of $8.553 per unit. 
                    They maintain a strict 28.439% operating margin policy.
                    ",14.18542638477076,27.004058510625253
268,268,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $149047.169. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.663%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.962 per unit.
                Due to current factory utilization, overhead costs add 37.001% to production costs.
                While the supplier offers a volume incentive of 4.311% per unit, they won't accept orders below 9 units.
                ",38.02623171885728,25.959547949631208
269,269,"
                For your own product, your procurement team reports that raw materials cost $25.816 per unit. 
                Manufacturing overhead adds 30.403% to the base cost. 
                Your supplier offers a 2.225% discount per unit, but requires a minimum order of 6 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.213 per unit, they add overhead at 44.332% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",33.544753421188254,29.17185341203298
270,270,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.255 per unit.
                Due to current factory utilization, overhead costs add 23.731% to production costs.
                While the supplier offers a volume incentive of 4.674% per unit, they won't accept orders below 6 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $60691.501 and variable cost of $6.549 per unit. 
                    They maintain a strict 32.911% operating margin policy.
                    ",18.80814831937504,25.155096466195108
271,271,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $67092.274. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.016%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.569 per unit.
                Due to current factory utilization, overhead costs add 37.742% to production costs.
                While the supplier offers a volume incentive of 4.177% per unit, they won't accept orders below 6 units.
                ",18.626803544302234,30.52094092680956
272,272,"
                    Your supplier disclosed that P1's material costs represent 43.105% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.952 
                    per unit in materials. Standard pricing policy sets final price at 2.208x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $26.538 for each unit produced.
                The finance department allocates factory overhead at 31.242% of material costs.
                Your recently negotiated supplier agreement includes a 3.718% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                ",35.61044976206911,25.764482469283465
273,273,"
                Your manufacturing division reports that current material costs are $24.583 for each unit produced.
                The finance department allocates factory overhead at 30.660% of material costs.
                Your recently negotiated supplier agreement includes a 3.417% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $119217.625. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.009%.
                    ",29.212352142064283,23.339941844670484
274,274,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.383 per unit.
                Due to current factory utilization, overhead costs add 36.590% to production costs.
                While the supplier offers a volume incentive of 2.644% per unit, they won't accept orders below 5 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $77317.218 and variable cost of $5.321 per unit. 
                    They maintain a strict 27.657% operating margin policy.
                    ",18.042522689270914,31.27260520117277
275,275,"
                Your manufacturing division reports that current material costs are $26.650 for each unit produced.
                The finance department allocates factory overhead at 20.407% of material costs.
                Your recently negotiated supplier agreement includes a 4.797% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $7.139 per unit, they add overhead at 48.641% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",16.212709420137358,18.23632191937442
